,Reaction,Name,ModelSEED_id,MetaNetX,KEGG_id,ecNumber,BIGG_id,KEGG_id2,Substrates,Substrate Name,Substrate SMILE
1361,G3PD1,Glycerol-3-Phosphate Dehydrogenase (NAD),rxn00611,MNXR2438,None,1.1.1.94,G3PD1; G3PD1ir; G3PD1irm; GPD1; GPD2,R00842,"['glyc3p[c]', 'nad[c]']","['Glycerol 3-phosphate', 'Nicotinamide adenine dinucleotide']","['C(C(COP(=O)(O)O)O)O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N']"
1362,G3PD2,glycerol-3-phosphate dehydrogenase (NADP),rxn00612,MNXR99877,R00844,1.1.1.94,G3PD2,R00844,"['glyc3p[c]', 'nadp[c]']","['Glycerol 3-phosphate', 'Nicotinamide adenine dinucleotide phosphate']","['C(C(COP(=O)(O)O)O)O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N']"
1363,G5SADs,L-Glutamate 5-Semialdehyde Dehydratase (Spontaneous),rxn02374,MNXR99897,R03314,None,G5SADr; G5SADrm; G5SADs; G5SADsi,R03314,['glu5sa[c]'],['L-Glutamate 5-semialdehyde'],['C(CC(C(=O)O)N)C=O']
1364,G6PBDH,beta-D-Glucose-6-phosphateNADP+ 1-oxoreductase,rxn01975,MNXR2456,None,1.1.1.49,G6PBDH,R02736,"['g6p_B[c]', 'nadp[c]']","['beta-D-glucose 6-phosphate', 'Nicotinamide adenine dinucleotide phosphate']","['C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N']"
1365,G6PDA,Glucosamine-6-Phosphate Deaminase,rxn00552,MNXR99905,R00765,3.5.99.6,G6PDA,R00765,"['gam6p[c]', 'h2o[c]']","['D-Glucosamine 6-phosphate', 'Water']","['C(C1C(C(C(C(O1)O)N)O)O)OP(=O)(O)O', 'O']"
1366,G6PDH2,glucose 6-phosphate dehydrogenase,None,None,None,None,None,None,"['g6p[c]', 'nadp[c]']","['D-Glucose 6-phosphate', 'Nicotinamide adenine dinucleotide phosphate']","['C(C(C(C(C(C=O)O)O)O)O)OP(=O)(O)O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N']"
1367,G6PI,alpha-D-Glucose 6-phosphate ketol-isomerase,rxn01977,MNXR69084,None,5.3.1.9,G6PI; PGI1_2,R02739,['g6p[c]'],['D-Glucose 6-phosphate'],['C(C(C(C(C(C=O)O)O)O)O)OP(=O)(O)O']
1368,G6PI3,beta-D-Glucose 6-phosphate ketol-isomerase,rxn02380,MNXR82946,None,5.3.1.9,G6PI2; G6PI3; PGI1_3,R03321,['g6p_B[c]'],['beta-D-glucose 6-phosphate'],['C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O']
1369,GACPCD,Glutaryl-ACP condensation catalyzed by FabB or FabF,None,None,None,None,None,None,"['gACPm[c]', 'h[c]', 'malACP[c]']","['Glutaryl-ACP methyl ester', 'proton', 'Malonyl-[acyl-carrier protein]']","[None, '[H+]', None]"
1370,GALACTANtex,Galactan (ECMDB21653) diffusion extracellular to periplasm,None,None,None,None,None,None,['galactan[e]'],['Galactan (ECMDB21653)'],[None]
1371,GALAM6PDA,Galactosamine-6-phosphate deaminase,rxn11877,None,None,None,None,R08365,"['galam6p[c]', 'h2o[c]']","['D-galactosamine-6-phosphate', 'Water']","['C(C1C(C(C(C(O1)O)N)O)O)OP(=O)(O)O', 'O']"
1372,GALASE_GALepp,"Beta-galactosidase (galactan), assumed extracellular, periplasmatic",None,None,None,None,None,None,"['galactan[p]', 'h2o[p]']","['Galactan (ECMDB21653)', 'Water']","[None, 'O']"
1373,GALASE_HSepp,"Extracellular beta-galactosidase, heparin degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'hspg_degr_15[p]']","['Water', 'Heparan sulfate degradation product 15']","['O', None]"
1374,GALASE_LACTL,B-galactosidase (Lactulose),None,None,None,None,None,None,"['h2o[c]', 'lactl[c]']","['Water', 'Lactulose']","['O', 'C(C1C(C(C(C(O1)OC2C(OC(C2O)(CO)O)CO)O)O)O)O']"
1375,GALASE_LACTLepp,"B-Galactosidase (Lactulose), Extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'lactl[p]']","['Water', 'Lactulose']","['O', 'C(C1C(C(C(C(O1)OC2C(OC(C2O)(CO)O)CO)O)O)O)O']"
1376,GALASE_OGLYCAN1epp,"Beta-galactosidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['f1a[p]', 'h2o[p]']","['F1alpha', 'Water']","['CC(=O)NC1C(C(C(OC1OCC(C(=O)O)N)COC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)O)NC(=O)C)O)O', 'O']"
1377,GALASE_OGLYCAN2epp,"Beta-galactosidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['T_antigen[p]', 'h2o[p]']","['T antigen (core 1)', 'Water']","[None, 'O']"
1378,GALASE_OGLYCAN3epp,"Beta-galactosidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['core8[p]', 'h2o[p]']","['Core 8', 'Water']","[None, 'O']"
1379,GALK,Galactokinase,rxn00808,MNXR32659,None,2.7.1.6,GAL1; GALK; GALKr,R01092,"['atp[c]', 'gal[c]']","['ATP', 'D-Galactose']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(C1C(C(C(C(O1)O)O)O)O)O']"
1380,GALM1r,"aldose 1-epimerase (glucose), reversible",rxn01171,MNXR93728,None,5.1.3.3,None,R01602,['glc_bD[c]'],['beta D-glucose'],['C(C1C(C(C(C(O1)O)O)O)O)O']
1381,GALNACASE_OGLYCAN1epp,"N-acetylgalactosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['Tn_antigen[p]', 'h2o[p]']","['Tn antigen', 'Water']","['CC(=O)NC1C(C(C(OC1OCC(C(=O)O)N)CO)O)O', 'O']"
1382,GALNACASE_OGLYCAN2epp,"N-acetylgalactosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['core5[p]', 'h2o[p]']","['Core 5', 'Water']","[None, 'O']"
1383,GALNACASE_OGLYCAN3epp,"N-acetylgalactosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['core7[p]', 'h2o[p]']","['Core 7', 'Water']","[None, 'O']"
1384,GALS3,a-galactosidase (melibiose),rxn00817,MNXR93706,None,3.2.1.22,DGGH; FSP2_2; GALS3; YBR184W_1; YBR184W_2,R01101; R06091,"['h2o[c]', 'melib[c]']","['Water', 'Melibiose']","['O', 'C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O)O']"
1385,GALT1,galactosyltransferase I (LPS core synthesis),rxn08583,MNXR69104,None,2.4.1.-,GALT1,None,"['gicolipa[c]', 'udpg[c]']","['glucosyl-inner core oligosaccharide lipid A', 'UDPglucose']","[None, 'C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O']"
1386,GALTptspp,"Galactitol transport via PEP:Pyr PTS, periplasmatic",None,None,None,None,None,None,"['galt[p]', 'pep[c]']","['galactitol', 'Phosphoenolpyruvate']","['C(C(C(C(C(CO)O)O)O)O)O', 'C=C(C(=O)O)OP(=O)(O)O']"
1387,GALTtex,galactitol diffusion extracellular to periplasm,None,None,None,None,None,None,['galt[e]'],['galactitol'],['C(C(C(C(C(CO)O)O)O)O)O']
1388,GALU,UTP-Glucose-1-Phosphate Uridylyltransferase,rxn00213,MNXR69105,None,2.7.7.9,GALU; GALUi; UGP1; YHL012W,R00289,"['g1p[c]', 'h[c]', 'utp[c]']","['D-Glucose 1-phosphate', 'proton', 'UTP']","['C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O', '[H+]', 'C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O']"
1389,GALURt2rpp,"galacturonate transport in via proton symport, periplasmatic",None,None,None,None,None,None,"['galur[c]', 'h[c]']","['D-Galacturonate', 'proton']","['C1(C(C(OC(C1O)O)C(=O)O)O)O', '[H+]']"
1390,GALURtex,D-Galacturonate diffusion extracellular to periplasm,rxn08589,None,None,None,GALURtex,None,['galur[e]'],['D-Galacturonate'],['C1(C(C(OC(C1O)O)C(=O)O)O)O']
1391,GALabcpp,"D-galactose transport via ABC system, periplasmatic",None,None,None,None,None,None,"['atp[c]', 'gal[p]', 'h2o[c]']","['ATP', 'D-Galactose', 'Water']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(C1C(C(C(C(O1)O)O)O)O)O', 'O']"
1392,GALt1rpp,"Galactose Transport (Uniport), periplasmatic",None,None,None,None,None,None,['gal[p]'],['D-Galactose'],['C(C1C(C(C(C(O1)O)O)O)O)O']
1393,GALtex,D-Galactose diffusion extracellular to periplasm,None,None,None,None,None,None,['gal[e]'],['D-Galactose'],['C(C1C(C(C(C(O1)O)O)O)O)O']
1394,GAM26Stex,"Glucosamine 2,6-sulfate diffusion extracellular to periplasm",None,None,None,None,None,None,['gam26s[e]'],"['Glucosamine 2,6-sulfate']",[None]
1395,GAM2STASE_HS1pp,"N-sulfoglucosamine sulfohydrolase, heparin degradation, periplasmatic",None,None,None,None,None,None,"['gam26s[p]', 'h2o[p]']","['Glucosamine 2,6-sulfate', 'Water']","[None, 'O']"
1396,GAM2STASE_HS2pp,"N-sulfoglucosamine sulfohydrolase, heparin degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'hspg_degr_5[p]']","['Water', 'Heparan sulfate degradation product 5']","['O', None]"
1397,GAM2STASE_HS3pp,"N-sulfoglucosamine sulfohydrolase, heparin degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'hspg_degr_10[p]']","['Water', 'Heparan sulfate degradation product 10']","['O', None]"
1398,GAMYepp,"Glucoamylase, Extracellular (Glygn5 -> Malt), periplasmatic",None,None,None,None,None,None,"['glygn5[p]', 'h2o[p]']","['glycogen, structure 5 (glycogenin-2[1,4-Glc])', 'Water']","[None, 'O']"
1399,GAMt2rpp,"glucosamine transport (proton symport), periplasmatic",None,None,None,None,None,None,"['gam[p]', 'h[p]']","['D-Glucosamine', 'proton']","['C(C1C(C(C(C(O1)O)N)O)O)O', '[H+]']"
1400,GAMtex,D-Glucosamine diffusion extracellular to periplasm,rxn08593,None,None,None,GAMtex,None,['gam[e]'],['D-Glucosamine'],['C(C1C(C(C(C(O1)O)N)O)O)O']
1401,GAPD,Glyceraldehyde-3-Phosphate Dehydrogenase,rxn00781,MNXR100040,R01061,"1.2.1.12, 1.2.1.59",GAPD; GAPD_NAD,R01061,"['g3p[c]', 'nad[c]', 'pi[c]']","['Glyceraldehyde 3-phosphate', 'Nicotinamide adenine dinucleotide', 'hydrogenphosphate']","['C(C(C=O)O)OP(=O)(O)O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N', 'OP(=O)([O-])[O-]']"
1402,GARFTi,"phosphoribosylglycinamide formyltransferase, irreversible",rxn03004,MNXR2551,None,2.1.2.2,ADE8; GARFT; GARFTi,R04325,"['10fthf[c]', 'gar[c]']","['10-Formyltetrahydrofolate', 'N1-(5-Phospho-D-ribosyl)glycinamide']","['C1C(NC2=C(N1)N=C(NC2=O)N)CN(C=O)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O', 'C(C1C(C(C(O1)NC(=O)CN)O)O)OP(=O)(O)O']"
1403,GART,GAR transformylase-T,rxn04783,MNXR2552,None,2.1.2.-,GART,R06974,"['atp[c]', 'for[c]', 'gar[c]']","['ATP', 'Formate', 'N1-(5-Phospho-D-ribosyl)glycinamide']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(=O)[O-]', 'C(C1C(C(C(O1)NC(=O)CN)O)O)OP(=O)(O)O']"
1404,GBBTNabcpp,"gbbtn[c] ABC transport, periplasmatic",None,None,None,None,None,None,"['atp[c]', 'gbbtn[p]', 'h2o[c]']","['ATP', 'gamma-butyrobetaine', 'Water']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C[N+](C)(C)CCCC(=O)[O-]', 'O']"
1405,GBBTNtex,gamma-butyrobetaine diffusion extracellular to periplasm,rxn08595,None,None,None,GBBTNtex,None,['gbbtn[e]'],['gamma-butyrobetaine'],['C[N+](C)(C)CCCC(=O)[O-]']
1406,GCALDD,Glycolaldehyde Dehydrogenase,None,MNXR100060,R01333,1.2.1.21,None,None,"['gcald[c]', 'h2o[c]', 'nad[c]']","['glycolaldehyde', 'Water', 'Nicotinamide adenine dinucleotide']","['C(C=O)O', 'O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N']"
1407,GCCa,glycine-cleavage complex,rxn06377,MNXR55549,None,1.4.4.2,GCCa; GCCam,R03425,"['gly[c]', 'h[c]', 'lpro[c]']","['Glycine', 'proton', 'Lipoylprotein']","['C(C(=O)O)N', '[H+]', None]"
1408,GCCb,glycine cleavage complex,rxn06600,MNXR82977,None,2.1.2.10,GCCb; GCCbim,R04125,"['alpro[c]', 'thf[c]']","['S-Aminomethyldihydrolipoylprotein', '5,6,7,8-Tetrahydrofolate']","[None, 'C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O']"
1409,GCCc,glycine-cleavage complex,rxn06493,MNXR2572,None,1.8.1.4,GCCc; GCCcm,R03815,"['dhlpro[c]', 'nad[c]']","['Dihydrolipolprotein', 'Nicotinamide adenine dinucleotide']","[None, 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N']"
1410,GF6PTA,Glutamine-Fructose-6-Phosphate Transaminase,rxn00555,MNXR100107,None,2.6.1.16,GF6PTA; GF6PTAr; GFA1,R00768,"['f6p[c]', 'gln_L[c]']","['D-Fructose 6-phosphate', 'L-glutamine']","['C(C(C(C(C(=O)CO)O)O)O)OP(=O)(O)O', 'C(CC(=O)N)C(C(=O)O)N']"
1411,GFUCS,GDP-L-Fucose Synthase,rxn03962,MNXR100108,R05692,1.1.1.271,GFUCS,R05692,"['gdpddman[c]', 'h[c]', 'nadph[c]']","['GDP-4-dehydro-6-deoxy-alpha-D-mannose(2-)', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","['CC1C(=O)C(C(C(O1)OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O', '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
1412,GGTT,geranylgeranyltranstransferase,rxn05287,MNXR71442,None,2.5.1.81,GGTT,R07475,"['ggdp[c]', 'ipdp[c]']","['2-trans,6-trans,10-trans-geranylgeranyl diphosphate(3-)', 'Isopentenyl diphosphate']","['CC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])[O-])C)C)C)C', 'CC(=C)CCOP(=O)(O)OP(=O)(O)O']"
1413,GHMT2r,"Glycine Hydroxymethyltransferase, Reversible",rxn00692,MNXR100142,R00945,2.1.2.1,GHMT; GHMT2; GHMT2r; GHMT2rm; SHM1; SHM2,R00945,"['ser_L[c]', 'thf[c]']","['L-serine', '5,6,7,8-Tetrahydrofolate']","['C(C(C(=O)O)N)O', 'C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O']"
1414,GK1,Guanylate Kinase (GMP:ATP),rxn00239,MNXR100144,R00332,2.7.4.8,GK1; GUK1_1,R00332,"['atp[c]', 'gmp[c]']","['ATP', 'GMP']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)N=C(NC2=O)N']"
1415,GK2,guanylate kinase (GMPdATP),rxn09562,MNXR69139,None,2.7.4.8,GK2; GUK1_3,None,"['datp[c]', 'gmp[c]']","['dATP', 'GMP']","['C1C(C(OC1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O', 'C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)N=C(NC2=O)N']"
1416,GLC3MEACP_GLCAASEepp,"glucuronide-conjugate of 3-methoxy-acetaminophen beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['amet[c]', 'glc3meacp[p]', 'h2o[p]']","['S-Adenosyl-L-methionine', 'glucuronide-conjugate of 3-methoxy-acetaminophen', 'Water']","['C[S+](CCC(C(=O)[O-])N)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O', None, 'O']"
1417,GLC3MEACPtex,glucuronide-conjugate of 3-methoxy-acetaminophen diffusion extracellular to periplasm,None,None,None,None,None,None,['glc3meacp[e]'],['glucuronide-conjugate of 3-methoxy-acetaminophen'],[None]
1418,GLCAASE8epp,"beta-glucuronidase, hyaluronan degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'ha[p]']","['Water', 'hyaluronan']","['O', 'CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)C(=O)O)O)O)O)NC(=O)C)O)O']"
1419,GLCAASE9epp,"beta-glucuronidase, hyaluronan degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'ha_pre1[p]']","['Water', 'hyaluronan biosynthesis, precursor 1']","['O', 'CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C=C(O2)C(=O)O)O)O']"
1420,GLCAASE_HSepp,"Beta-glucuronidase, heparin degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'hspg_degr_12[p]']","['Water', 'Heparan sulfate degradation product 12']","['O', None]"
1421,GLCAASEepp,"beta-glucuronidase/ chondroitinase, periplasmatic",None,None,None,None,None,None,"['acgalglcur[p]', 'h2o[p]']","['Dimer GalNAc-GlcA', 'Water']","[None, 'O']"
1422,GLCNACASE_HS1pp,"Alpha-N-acetylglucosaminidase, heparin degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'h[p]', 'hspg_degr_6[p]']","['Water', 'proton', 'Heparan sulfate degradation product 6']","['O', '[H+]', None]"
1423,GLCNACASE_HS2pp,"Alpha-N-acetylglucosaminidase, heparin degradation, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'h[p]', 'hspg_degr_11[p]']","['Water', 'proton', 'Heparan sulfate degradation product 11']","['O', '[H+]', None]"
1424,GLCNACASE_OGLYCAN1epp,"N-acetylglucosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['core6[p]', 'h2o[p]']","['Core 6', 'Water']","[None, 'O']"
1425,GLCNACASE_OGLYCAN2epp,"N-acetylglucosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['gncore2[p]', 'h2o[p]']","['GlcNAc-alpha-1,4-Core 2', 'Water']","[None, 'O']"
1426,GLCNACASE_OGLYCAN3epp,"N-acetylglucosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['core2[p]', 'h2o[p]']","['Core 2', 'Water']","[None, 'O']"
1427,GLCNACASE_OGLYCAN4epp,"N-acetylglucosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['gncore1[p]', 'h2o[p]']","['GlcNAc-alpha-1,4-Core 1', 'Water']","[None, 'O']"
1428,GLCNACASE_OGLYCAN5epp,"N-acetylglucosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['core4[p]', 'h2o[p]']","['Core 4', 'Water']","[None, 'O']"
1429,GLCNACASE_OGLYCAN6epp,"N-acetylglucosaminidase, mucin-type O-glycans, extracellular, periplasmatic",None,None,None,None,None,None,"['core3[p]', 'h2o[p]']","['Core 3', 'Water']","[None, 'O']"
1430,GLCP3,Glycogen phosphorylase,None,None,None,2.4.1.1,None,None,"['glycogen[c]', 'h[c]', 'pi[c]']","['glycogen', 'proton', 'hydrogenphosphate']","['C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3C(OC(C(C3O)O)O)CO)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O', '[H+]', 'OP(=O)([O-])[O-]']"
1431,GLCTR1,glucosyltransferase I (LPS core synthesis),rxn08618,MNXR94192,None,2.4.1.-,GLCTR1,None,"['icolipa[c]', 'udpg[c]']","['inner core oligosaccharide lipid A (E coli)', 'UDPglucose']","[None, 'C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O']"
1432,GLCTR2,glucosyltransferase II (LPS core synthesis),rxn08619,MNXR69158,None,2.4.1.-,GLCTR2,None,"['gagicolipa[c]', 'udpg[c]']","['galactosyl-glucosyl-inner core oligosaccharide lipid A', 'UDPglucose']","['CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(C(OC(C1OP(=O)([O-])[O-])COC2(CC(C(C(O2)C(CO)O)OC3C(C(C(C(O3)C(CO)O)OP(=O)([O-])[O-])OC4C(C(C(C(O4)C(COC5C(C(C(C(O5)C(CO)O)O)O)O)O)OP(=O)([O-])[O-])OC6C(C(C(C(O6)COC7C(C(C(C(O7)CO)O)O)O)O)O)O)O)O)OC8(CC(C(C(O8)C(CO)O)O)OC9(CC(C(C(O9)C(CO)O)OC1C(C(C(C(O1)C)O)O)O)O)C(=O)[O-])C(=O)[O-])C(=O)[O-])OCC1C(C(C(C(O1)OP(=O)([O-])[O-])NC(=O)CC(CCCCCCCCCCC)O)OC(=O)CC(CCCCCCCCCCC)O)O)NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC', 'C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O']"
1433,GLCTR3,glucosyltransferase III (LPS core synthesis),rxn08620,MNXR69159,None,2.4.1.-,GLCTR3,None,"['ggagicolipa[c]', 'udpg[c]']","['glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A', 'UDPglucose']","['CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(C(OC(C1OP(=O)([O-])[O-])COC2(CC(C(C(O2)C(CO)O)OC3C(C(C(C(O3)C(CO)O)OP(=O)([O-])[O-])OC4C(C(C(C(O4)C(COC5C(C(C(C(O5)C(CO)O)O)O)O)O)OP(=O)([O-])[O-])OC6C(C(C(C(O6)COC7C(C(C(C(O7)CO)O)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)O)O)O)OC9(CC(C(C(O9)C(CO)O)O)OC1(CC(C(C(O1)C(CO)O)OC1C(C(C(C(O1)C)O)O)O)O)C(=O)[O-])C(=O)[O-])C(=O)[O-])OCC1C(C(C(C(O1)OP(=O)([O-])[O-])NC(=O)CC(CCCCCCCCCCC)O)OC(=O)CC(CCCCCCCCCCC)O)O)NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC', 'C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O']"
1434,GLCURt2rpp,"glucuronate transport in via proton symport, periplasmatic",None,None,None,None,None,None,"['glcur[p]', 'h[p]']","['D-glucuronate', 'proton']","['C1(C(C(OC(C1O)O)C(=O)O)O)O', '[H+]']"
1435,GLCURtex,D-glucuronate diffusion extracellular to periplasm,rxn08623,None,None,None,GLCURtex,None,['glcur[e]'],['D-glucuronate'],['C1(C(C(OC(C1O)O)C(=O)O)O)O']
1436,GLC_Dtex,D-glucose diffusion extracellular to periplasm,rxn08617,None,None,None,GAL2_1; GLCt1; GLCtex; GLCtexi; GLCtv; HXT10_1; HXT11_1; HXT11_2; HXT13_1; HXT15_1; HXT16_1; HXT17_1; HXT1_1; HXT2_1; HXT3_1; HXT4_1; HXT4_2; HXT5_1; HXT6_1; HXT7_1; HXT8_1; HXT9_1; STL1_1,None,['glc_D[e]'],['D-glucose'],['C(C1C(C(C(C(O1)O)O)O)O)O']
1437,GLCabcpp,"D-glucose transport via ABC system, periplasmatic",None,None,None,None,None,None,"['atp[c]', 'glc_D[p]', 'h2o[c]']","['ATP', 'D-glucose', 'Water']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(C1C(C(C(C(O1)O)O)O)O)O', 'O']"
1438,GLNS,Glutamine Synthetase,rxn00187,MNXR100024,R00253,6.3.1.2,GLN1; GLNS; GLNS_i,R00253,"['atp[c]', 'glu_L[c]', 'nh4[c]']","['ATP', 'L-glutamate', 'Ammonium']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(CC(=O)O)C(C(=O)O)N', '[NH4+]']"
1439,GLNSP1,glutamine synthetase (uaaAgld),rxn03406,MNXR83019,None,6.3.1.2,GLNSP1,None,"['atp[c]', 'nh4[c]', 'uaaAgla[c]']","['ATP', 'Ammonium', 'Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', '[NH4+]', None]"
